id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
98011b84-88f8-4029-87d7-856dbe5d537f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,144.5992,1403027.0000,1
bc8fcb08-c75e-4ccd-a37f-4dfcdbe21920,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,4072.2748,1403027.0000,1
99b26bd8-7414-4722-9b3b-12dabcdf4572,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,3836.5317,1403027.0000,1
ed5e06e9-e63a-43ca-b850-68057d876317,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,3852.6418,1403027.0000,1
274670a0-2a4c-443b-9c49-bb97575488e0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,3644.9320,1403027.0000,1
f3ff620d-4249-45e3-95b5-cb435b2e8b41,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,2551.9040,1403027.0000,1
afb3c174-0975-46d8-9681-482fb6d4e625,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,732.6251,1403027.0000,1
8d5cb6f8-347a-4dc5-85df-94f9f3f51e57,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,690.2136,1403027.0000,1
4c19575d-5579-4088-87c7-6b7be8bd6caf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,693.1119,1403027.0000,1
f75bb97d-32bf-4cc7-ba7c-7d1cd2b2dc6f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,655.7438,1403027.0000,1
c5da0ade-b623-42fd-81e2-f37fc2ca03bb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,459.1019,1403027.0000,1
80539a2f-4331-4941-8033-0c22c8b0ada3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,1374.9322,1403027.0000,1
e9c5acdc-d2ba-4de6-9fee-d02c8ece0185,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,1295.3376,1403027.0000,1
aae8c400-dc21-4309-90dd-0899122140cd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,1300.7769,1403027.0000,1
3022c289-0d31-4e5d-bfdc-a6a87b9b64e8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,1230.6474,1403027.0000,1
c3e7bbec-093a-48bf-a88e-36c7a78e5a5c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,861.6056,1403027.0000,1
980dcb2a-bd79-4d57-addb-83c785f7cacb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,274.5730,1403027.0000,1
9d184d22-afe3-444b-ab4d-a7c9383a0bfb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,258.6781,1403027.0000,1
bae91b28-2988-4285-939e-0b3b3be46351,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,259.7643,1403027.0000,1
d189a85a-acd9-45b4-ad76-19cb2c63473e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,245.7595,1403027.0000,1
99f8244d-a8e1-4b06-8c26-724d2cf53b76,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,172.0621,1403027.0000,1
6ed8c6c2-febc-42b3-8bbe-72204531459e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,147194.3860,1403027.0000,1
ed7b80d2-e097-4fba-acb6-d3b59162486d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,119367.7643,1403027.0000,1
82b32140-95c8-4ee6-a99f-fce9cbefc9b9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,117467.3600,1403027.0000,1
6ca7304d-ab60-48cd-bcc0-194b28a1efde,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,98360.4701,1403027.0000,1
565540c5-505a-493b-9ee6-17b30f9c9a74,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,e88d7f3e-04d7-4a66-9e94-98b313ec1e03,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,66674.1016,1403027.0000,1
abac7ca4-f628-46ec-8005-cfa665a0ecde,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,60.3380,1520665.0000,1
0cea740e-b504-4bba-8a0d-89c8d5f4e125,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,60.8250,1520665.0000,1
9c1fda6a-aeb1-4e90-a20b-428e4ae7171e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,82.6740,1520665.0000,1
728eb88f-1d94-4e75-a2bd-363870d34f8d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,104.7500,1520665.0000,1
33e0a004-ee9e-479e-a512-4cfdb4c1c02a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,133.4230,1520665.0000,1
8a60f048-c472-4e95-8882-1dc5403344bb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,152.9140,1520665.0000,1
14609394-3416-4722-9fdb-c25eb26b4363,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,69.9820,1520665.0000,1
c9e29b71-db03-4d30-ba80-1b5a2c2ee2c5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,1064.8550,1520665.0000,1
1362e4a1-6170-4ab8-9085-544e202694d3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,1073.4450,1520665.0000,1
1766ef0c-2f45-42c4-bfcb-89a7af1b5ebb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,1459.0330,1520665.0000,1
4ae7ce47-8122-46ab-922f-d12f34fc481e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,1848.6350,1520665.0000,1
179a553a-180b-4733-9770-e9373e7c1753,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,2354.6700,1520665.0000,1
b4d4db5e-67e7-49d7-9c44-1cdde6c47c9d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,2698.6410,1520665.0000,1
b47611b9-4c1e-479a-957c-e7b62e54419c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,1235.0500,1520665.0000,1
7b84dc17-757a-498b-a4d0-d99df73cce45,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,191.5730,1520665.0000,1
e8de3c2c-1055-4f83-aaa9-0f01d1db3eb5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,193.1190,1520665.0000,1
130257d9-b50a-49f0-a4ee-63cc93d5a55b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,262.4880,1520665.0000,1
6af984b3-0f35-44c4-a102-8f023f43f2cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,332.5800,1520665.0000,1
50e36e37-e058-4847-8a78-8565cdaf2637,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,423.6180,1520665.0000,1
4ceb4b98-f334-4ca3-9718-b3c0a036a1d7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,485.5010,1520665.0000,1
58736b21-0850-43b8-ac17-b42aa4841ecd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,222.1920,1520665.0000,1
ddfb8469-7424-4123-a808-c1e08e182ca6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,359.5290,1520665.0000,1
62ae916a-1ef7-4a56-8514-1a615fb346b5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,362.4300,1520665.0000,1
dc0b59c4-c2d7-4c63-99a0-4a9cc338324e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,492.6170,1520665.0000,1
e499bb18-fde2-492e-9666-884771988240,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,624.1590,1520665.0000,1
579c3a3d-5541-413b-bc49-16e9b6f1456b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,795.0130,1520665.0000,1
e03babb1-c747-4d66-b84d-560619ce048a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,911.1490,1520665.0000,1
74832ed6-c7a4-464e-a5eb-aa81e1573cae,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,416.9930,1520665.0000,1
1313813d-24e2-4bff-a6e1-381b61c57516,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,71.7980,1520665.0000,1
04bf18f3-c3b1-4ec5-a563-92bc94ee1a2c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,72.3770,1520665.0000,1
a0f51a9f-1f6b-41e4-9bea-6dc8454660f8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,98.3750,1520665.0000,1
8ed9264c-7498-4524-b001-d2ad63eccf65,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,124.6440,1520665.0000,1
fd626592-7f0e-4293-a8ba-f03afd57b4b2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,158.7640,1520665.0000,1
cf5eb41d-646c-435f-897b-e6a54871cdf6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,181.9560,1520665.0000,1
0a4ae06e-2c09-49cf-b0c1-482716401591,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,83.2730,1520665.0000,1
03bbc49a-f90c-441e-80c1-ac3fac56f289,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,181086.1240,1520665.0000,1
52de48c4-86ce-4fcd-99d3-290747092dfe,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,153071.8240,1520665.0000,1
a626cd59-0e27-469a-b3c1-98ce810a9b58,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,157655.9610,1520665.0000,1
60e03077-ec27-4838-a5d1-98b4065b0ae9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,139690.6270,1520665.0000,1
af9830af-7bae-42fc-9ee0-899efd5b2574,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,127730.9060,1520665.0000,1
e8e9e066-6ff4-4bad-aad6-04e7885978aa,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,104393.4240,1520665.0000,1
0bcbc513-4158-4039-b0a7-0df48445d898,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,93e9a1ef-8b91-423d-b3f6-db1ee9334c36,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,36279.4730,1520665.0000,1
d280ea19-1f74-45f3-bb9f-1bd62bd762f0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,92.7060,1520664.9500,1
cac9bb27-97a6-49f8-bb82-b9b6be6101fd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,58.5360,1520664.9500,1
3fa324ee-2adf-4a5e-9eac-b3c25b1538ef,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,61.5170,1520664.9500,1
e0428207-31ba-49dd-bc30-1c37e3af228d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,70.1180,1520664.9500,1
fdca3b27-f703-4343-8b5f-9aaa4840740e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,90.7060,1520664.9500,1
5c7b36dc-1e85-4539-be57-6cfe54088e3c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,112.6680,1520664.9500,1
0bc3c83f-91d8-4ea6-b952-6f9d1b6afa19,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,148.0040,1520664.9500,1
e7f23b26-f4db-4bda-b2e8-167916c0f29f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,162.0540,1520664.9500,1
bdcd75d1-0abe-466b-87db-adb506b04ce2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,1636.0940,1520664.9500,1
9774fc34-2337-4764-8f20-19b1fe3a6088,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,1033.0570,1520664.9500,1
b62489c4-a013-4569-ac00-a7b5199abb27,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,1085.6620,1520664.9500,1
97622fcc-a89c-4c3a-a578-1ad63832230c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,1237.4570,1520664.9500,1
c3f3b8ee-aa68-4680-8e1a-f1995f9188d4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,1600.7990,1520664.9500,1
c1e44b63-c54b-4e5f-90c7-a76f535a419d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,1988.3850,1520664.9500,1
0ed139a4-c773-47d5-9bbf-e480bd04a2f0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,2611.9990,1520664.9500,1
2852e3ac-e19a-4b2d-919c-ea59d40bf0eb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,2859.9460,1520664.9500,1
7f4c22dd-885d-4981-a0c0-13504af217e8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,294.3430,1520664.9500,1
01b2b881-c5da-412c-97d1-ee27a3602333,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,185.8530,1520664.9500,1
ddc78c70-9bc2-43dd-a1b5-8531aa8febd3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,195.3170,1520664.9500,1
c512f007-374c-4f59-aede-fa2875df6846,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,222.6250,1520664.9500,1
fc340216-9f74-4084-99b6-7ae7f8429ccb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,287.9930,1520664.9500,1
3b213d1e-d7a7-42d7-943d-70cb034d03c4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,03477ab1-b031-4d5d-9811-b0cf003636e6,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,357.7220,1520664.9500,1
