id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
96bb49f3-01f4-4ffd-8244-ea57b87dd757,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-216,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81210.4515,0.0000,0.0000,0.0000,,,1
4ce378c0-aed4-4771-a6f9-59e6d72d80e2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-229,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,0.0000,,,1
219760ff-f43c-4a17-ab00-ce8ae36c345e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-229,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92158.5973,0.0000,0.0000,,,1
24a7b53e-27e8-440d-b83c-ab2ce918bb0f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-229,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97743.9670,0.0000,0.0000,,,1
dfe960c4-ca35-48a3-90a1-ffc4bd722916,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-229,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,0.0000,,,1
632ccd95-2680-4b29-9265-7a93cd1ad754,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-242,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20945.1357,0.0000,,,1
e346d868-931e-4bc4-9f29-e34c99166da7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-242,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76798.8309,,,1
74ea5a82-9968-40d9-9582-140f3105e047,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-242,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81453.3055,,,1
8a0a4d1e-3608-4b68-8a68-3d2a55035d93,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-242,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69817.1190,,,1
02e1a446-0f9f-4bb1-831f-0c59d18ab424,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-286,16000001,12000021,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22292.3250,,,1
7753abd8-1c1e-414d-bc79-3ea30543119b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-286,16000001,12000022,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81738.5261,,,1
f79c8c3d-f0cd-4ad3-b5ba-07938eb2aa28,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-286,16000001,12000023,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17338.4753,,,1
c816a8f3-a119-4d93-a78d-09ec9786fc8d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-286,16000001,12000023,ELCO,2025,69353.9012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3aadc49f-1a80-44a6-be00-885dde9354db,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-286,16000001,12000024,ELCO,2025,74307.7510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ee64456f-fed4-41e3-affb-fe154a381634,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-299,16000001,12000021,ELCO,2025,0.0000,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4b7c9bfc-4dd2-4b9a-8ce1-4ce86b63d914,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-299,16000001,12000022,ELCO,2025,0.0000,77568.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
950e7150-f6e9-454c-9c59-5d15859575f3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-299,16000001,12000023,ELCO,2025,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
96b8503b-c03e-4be3-8cd2-7682bd61fdf0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-299,16000001,12000024,ELCO,2025,0.0000,28206.6158,42309.9237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1745690f-3cc7-4cae-aa3b-0c39bf3d5147,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-312,16000001,12000021,ELCO,2025,0.0000,0.0000,5670.9897,11341.9794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c10cea12-fe29-4856-90a3-db2aee9920f0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-312,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,62380.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
15bf6804-956d-4533-b25d-d89883b6381b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-312,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,66161.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bc98197a-0d08-4d59-bcdb-9cb90e082921,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-312,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,56709.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
117b21b5-8a30-4b4c-8f09-f18e90541f57,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-324,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23215.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
cf2bc391-2d86-4260-ad0e-467926d79598,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-324,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,54170.1286,30954.3592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
11d0d477-fe11-4344-aea7-6ef77b944ea5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-324,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,90283.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bc436b34-d272-47bb-bc80-6a37c2642e01,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-324,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,77385.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
153355f3-1b2b-4a28-b50a-36e36aaee9d9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-336,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24250.8627,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fcf380e0-1a29-4a18-93e3-1ef73a1b9ae3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-336,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88919.8310,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e4ea91cb-9f97-4bde-862c-3e2e4dcd67a1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-336,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94308.9115,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f92681c9-5cd8-4ae5-a874-af8d44aef494,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-336,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32334.4840,48501.7260,0.0000,0.0000,0.0000,0.0000,,,1
f2763a1e-3a63-4307-8388-fc83e4dadd6c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-348,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1359,0.0000,0.0000,0.0000,0.0000,,,1
c7156852-dfbf-49b4-8bcf-e4289a01b780,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-348,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16242.0904,73089.4068,0.0000,0.0000,0.0000,,,1
bf722ff1-5aea-4e27-ba55-a876a5b12f16,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-348,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94745.5270,0.0000,0.0000,0.0000,,,1
9ca3eba5-dd35-405e-a4e5-53ddc396fb90,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-348,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81210.4515,0.0000,0.0000,0.0000,,,1
95d5f089-656f-4969-bebf-043cee60f3b3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-361,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,0.0000,,,1
6ee7f3b0-e16c-42fd-85ef-679661547e28,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-361,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92158.5973,0.0000,0.0000,,,1
d65d36b4-d14d-4d53-a58d-f05d3b6271b8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-361,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78195.1736,19548.7934,0.0000,,,1
ddf9ba7e-c574-4a84-bef7-81f29b514df3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-361,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,0.0000,,,1
98063097-5d25-4f36-b039-c7fdf0cbbdae,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-373,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18617.8984,2327.2373,,,1
43d5e4b9-5e1e-4b5b-96c6-3b8326513e04,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-373,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76798.8309,,,1
b683b30e-6033-44f1-ae1b-71f4056b68f4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-373,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81453.3055,,,1
841f2763-6ca5-4460-ac36-83c368a05834,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-373,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69817.1190,,,1
39edbfff-fc1f-416b-b6a3-57626706c71b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-410,16000001,12000021,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22292.3250,,,1
f113e76a-e56f-47ac-b93e-caedd376de32,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-410,16000001,12000022,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81738.5261,,,1
3d21c3fe-0d65-4b4e-8e35-6e3faa1e416a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-410,16000001,12000023,ELCO,2025,86692.3765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
af97fa88-b812-4fe3-873f-003490ef70b4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-410,16000001,12000024,ELCO,2025,74307.7510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a89cb0e6-b092-40ec-ac8d-a8d59a9743b3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-420,16000001,12000021,ELCO,2025,0.0000,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
39e1f63f-e05c-49b0-806a-399f188ef9a1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-420,16000001,12000022,ELCO,2025,0.0000,77568.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
30d034d7-5fc3-4a6b-bcba-95aa74d23257,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-420,16000001,12000023,ELCO,2025,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
47d3fc6f-9f45-4dfc-9d18-f71d357271e5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-420,16000001,12000024,ELCO,2025,0.0000,14103.3079,56413.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ff0ad0e1-771c-4d81-bfbb-e8aa652314fd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-430,16000001,12000021,ELCO,2025,0.0000,0.0000,3780.6598,13232.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
bcbce7f0-ba8e-423a-ab07-52b2d86bfd7d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-430,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,62380.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
79667806-0b99-4aef-b8cc-e4789a1ec22b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-430,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,66161.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4a3e7a9d-8e72-4ecb-8dfc-75a3c9e9b3d8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-430,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,56709.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
423ba13b-6372-4959-9a77-714301369de2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-439,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23215.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
243fc075-7b45-4463-8412-c4b4b7f86767,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-439,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,46431.5388,38692.9490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
01fa9471-056e-4d77-b3b1-829b90523856,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-439,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,90283.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
346eddda-ef92-40ff-b28f-10b0dcb64799,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-439,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,77385.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2249393b-38a5-41a6-813e-ef37957da91c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-449,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24250.8627,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d27d3abe-27be-46db-9b5c-61806c0d6ca7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-449,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88919.8310,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
59a69b34-37de-49bf-ae4c-1fed2479bc76,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-449,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94308.9115,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f4da77d8-111e-458b-b0cc-9cd32b54d841,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-449,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16167.2420,64668.9680,0.0000,0.0000,0.0000,0.0000,,,1
28625728-aea9-4117-bb02-213ead682e33,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-459,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1359,0.0000,0.0000,0.0000,0.0000,,,1
c78a9485-f25f-400f-85a3-aec2d3a5390d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-459,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8121.0452,81210.4520,0.0000,0.0000,0.0000,,,1
27a8eec4-3132-4448-b761-b4e1fd630131,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-459,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94745.5270,0.0000,0.0000,0.0000,,,1
f01e5c36-19cf-4f7f-906e-c8241d5f0e0b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-459,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81210.4515,0.0000,0.0000,0.0000,,,1
4925f331-82e1-42f8-8605-7b7c84b9a8ef,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-467,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,0.0000,,,1
451d958b-d6d0-4c66-8f05-84cddc2c60a2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-467,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92158.5973,0.0000,0.0000,,,1
95e3d455-8ad0-4203-81a0-531d56ae6d7a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-467,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58646.3802,39097.5868,0.0000,,,1
8331593b-370a-44d6-aed2-6e9ebc1d3a0d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-467,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,0.0000,,,1
9bbc7062-efe0-48c6-a755-39467395b8d2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-476,16000001,12000021,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16290.6611,4654.4746,,,1
5aba2bae-2311-4a67-9b72-79ab1e1abfe5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-476,16000001,12000022,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76798.8309,,,1
c53f1569-3b2e-45bc-a131-5f01437c8c3f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-476,16000001,12000023,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81453.3055,,,1
40095026-60b8-40d8-9407-0367a02a44e4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-476,16000001,12000024,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69817.1190,,,1
880c6ee8-dfe3-4716-a9a3-f16189283f88,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-499,16000001,12000021,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20236.6818,,,1
c3df73cb-ee7b-4251-b828-73b7a7f01345,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-499,16000001,12000022,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67455.6060,,,1
25a11fa0-0e01-408d-ad72-0d796d1cd992,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-499,16000001,12000022,ELCO,2025,6745.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
b0c81ec9-efd0-4456-a79a-687096618eb0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-499,16000001,12000023,ELCO,2025,78698.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c951889d-f180-49d3-92d4-d7afee3ac9f7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-499,16000001,12000024,ELCO,2025,67455.6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
302f1f13-1666-4497-be92-c2a59728d594,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-506,16000001,12000021,ELCO,2025,0.0000,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
071dee26-9ae9-435b-b128-efe221557a60,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2613,PAV-506,16000001,12000022,ELCO,2025,0.0000,77568.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
