createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,4a7402c7-430b-44f4-a13f-8d9dc7a89592,86eb6cce-49d4-4e39-9fa5-8bec70b710a8,1000,7113545001,1112330002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,177.7656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,03fc7f34-7a25-4417-8cba-3f80dce7e6d8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,c14d990e-de73-42dc-82f8-4701d3fdf112,0a7c5de3-a26a-4f48-9780-e1691cd02625,1000,6232535001,1129900099,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,4644aea5-ba53-4dc1-8eb3-91a83a880a93
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,abc719db-f898-4979-85a2-73cbc0409b92,9b9e64a7-2eb8-435f-a91c-58d6ea3bcf31,1000,6232535001,1140000006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a13e556a-6047-4c48-ae70-32836f06b118
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,4848f0c3-4abe-4543-be2b-58b5d1c83438,b3777040-1118-471e-84d2-680699fed7b5,1000,7113545001,1112310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,02f7a282-7507-4067-83c8-4f4c32bbc3ad
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,4848f0c3-4abe-4543-be2b-58b5d1c83438,9f752a71-616e-40ae-bd42-da74eb928b1d,1000,6232535001,1121201007,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.5600,0.0000,0.0000,0.0000,,,t,t,1,be0087b5-daae-4f64-aecd-35f612f4023b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,c4c17a87-a3bd-471b-8fdb-ea843013b8c7,1000,6232535001,1140000003,,SEI,SEGINDUST,2025,HNL,46.9200,103.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1200,15.3000,,,t,t,1,f89832be-2cc0-4443-a3fb-dc12d70354a0
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,5ad5d3c3-9be7-439c-83d9-5fa1bb8aea95,1000,6232535001,1140000004,,SEI,SEGINDUST,2025,HNL,23.4600,207.2520,0.0000,0.0000,0.0000,0.0000,0.0000,30.7000,0.0000,16.8300,0.0000,15.3000,,,t,t,1,b3df2571-96c5-4677-8762-248434e8be08
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,8c9e4085-34a5-43c0-ae4b-713eb42404eb,1000,6232535001,1140000005,,SEI,SEGINDUST,2025,HNL,23.4600,207.2520,8.1600,0.0000,0.0000,0.0000,0.0000,153.5000,0.0000,16.8300,6.1200,30.6000,,,t,t,1,8e698971-bc75-48e2-b82b-0e4716c80980
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,9b9e64a7-2eb8-435f-a91c-58d6ea3bcf31,1000,6232535001,1140000006,,SEI,SEGINDUST,2025,HNL,0.9200,1.0260,0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.0600,0.1500,,,t,t,1,b8d20943-5712-4921-908d-509811d6f96e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,a2f2782c-ceea-44ff-b257-8cd859f02aac,1000,7113545001,1111200002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,1384ddc5-d04c-4d25-ad7b-ec94917a55c3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,efd7b55b-5710-4e5e-a3bd-e948c9192950,1000,7113545001,1111100001,,SEI,SEGINDUST,2025,HNL,0.0000,531.7650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5860,0.0000,,,t,t,1,ed6ae07f-06f4-473a-ace8-f07a5de5f0d8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,c8289074-68d8-41b4-a19c-9e56469568f1,1000,7113545001,1111100002,,SEI,SEGINDUST,2025,HNL,0.0000,106.3530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8e5b064c-7fd1-4ead-935b-dcec70416216
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,f32c68ba-5092-42a8-8562-cb0467f12629,1000,7113545001,1111100003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ae300d86-d619-4b39-88a2-e2ac53528fe4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,b8da2496-d438-4536-94aa-ec9709dbe974,1000,7113545001,1111100004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e0ccb826-6cbe-4a45-ae43-26a3c5305b52
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,fbab36ba-a772-4d23-8059-b1b3fe764109,1000,7113545001,1111100005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,8c08947c-a3ac-43ad-9319-c55f8532fef5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,7abf8bf3-20af-4d67-ab10-98d4bfb3d421,1000,7113545001,1111200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d82c45cf-36d0-4cad-8da9-209280bba197
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,592a49de-50c8-498b-8cd0-9347422255e4,1000,7113545001,1111200003,,SEI,SEGINDUST,2025,HNL,27.8460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0d592623-4170-4f31-ba32-1b27fce4f0dc
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,11be2a0f-5e98-4e8b-9ae0-71b7c9091dcb,1000,7113545001,1111200004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,eefc3013-01f4-4978-82b5-24c344c14409
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,0f3bf872-9616-459c-b31c-fbbd3ef132df,1000,7113545001,1111200005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,76a43477-6c59-4b3d-834d-dce7e45e63a4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,1c0d9d0e-d7d4-4bb3-9024-6bf6b1963d94,1000,7113545001,1111200006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d7e3767e-355b-472b-9b08-786032247fc7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,8eb47f78-7711-478c-b092-839d8a022c87,1000,7113545001,1111300001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,4cfb747c-9377-4dd6-976a-03164c68802f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,e773a9d5-3681-439a-9813-099b64a019f5,1000,7113545001,1111300002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2413766b-ef3c-46f3-9da9-360c6ae06591
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,ae365f64-da51-4948-a7a9-dbdb26008b7d,1000,7113545001,1111300003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f6d62a5a-ae5e-4ed2-87f4-0a4803d2649d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,9c220455-0b33-4442-9c88-210ca900eb41,1000,7113545001,1111400001,,SEI,SEGINDUST,2025,HNL,27.8460,319.0590,57.9360,0.0000,27.0270,0.0000,28.0280,0.0000,55.1460,42.4710,0.0000,0.0000,,,t,t,1,d0e523f9-0640-4b89-9293-47b15357fa85
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,6f3a5eb2-74d2-43b4-b8d7-0d1e19c3fa02,1000,7113545001,1112100001,,SEI,SEGINDUST,2025,HNL,0.0000,531.7650,231.7440,184.0410,351.3510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,724f6cfb-71c2-4c12-8857-b9b5e0b535bd
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,0e95f20f-f720-407e-8ba8-a2186480d7d3,1000,7113545001,1112100002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,bfdbed9d-c887-4e3b-a21b-bbc214f2d1fa
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,5eaf055d-a777-46b6-9af9-3ceaa9de4ec4,1000,7113545001,1112200001,,SEI,SEGINDUST,2025,HNL,27.8460,106.3530,0.0000,0.0000,0.0000,0.0000,56.0560,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,fa6503f5-7834-43f2-bb8a-69fe22c84c3b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,06fcb398-9d72-4750-bb65-7ce41cdb5f71,1000,7113545001,1112200002,,SEI,SEGINDUST,2025,HNL,0.0000,106.3530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,cbdd2ec5-0430-462c-9139-130aba5302fc
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,32c0f8da-6116-44a2-b9c1-433b9b595288,1000,7113545001,1112330001,,SEI,SEGINDUST,2025,HNL,27.8460,0.0000,57.9360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3720,,,t,t,1,98d7fad1-e99f-4d39-9cb7-52a6c2a3e8da
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,86eb6cce-49d4-4e39-9fa5-8bec70b710a8,1000,7113545001,1112330002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,57.9360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6135baf9-4e98-4f52-a259-958e84eed998
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,8aa5b8f7-ab3b-430d-8ec6-52b0b24f93eb,1000,7113545001,1112330003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,57.9360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3720,,,t,t,1,2477bb36-9509-4125-9805-2a5f78b75212
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,3a8910af-bd27-4f5e-857b-7bd10a7827d6,1000,7113545001,1112340001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,57.9360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,614dff71-f6a3-4d2d-8248-e1ca9537f80a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,37c7bca3-4757-47f6-bb7d-c53dc6b6e7cb,1000,7113545001,1112400001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,790cb4cb-b7ae-4b8f-b3f2-79c510134633
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,473bb466-1c76-43f6-9f5b-37bd84d805ff,1000,7113545001,1113000001,,SEI,SEGINDUST,2025,HNL,111.3840,106.3530,115.8720,42.4710,0.0000,252.2520,56.0560,315.9000,0.0000,56.6280,0.0000,0.0000,,,t,t,1,a02d245d-5b3e-4d49-ad2a-c6931f52a863
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,19def54b-73d0-4243-aedf-47aca7dfa2fc,1000,7113545001,1113000002,,SEI,SEGINDUST,2025,HNL,55.6920,0.0000,0.0000,42.4710,0.0000,84.0840,42.0420,0.0000,0.0000,56.6280,0.0000,0.0000,,,t,t,1,3d0514e8-68c2-41e6-9c36-9c4dbc8a7a98
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,aa384859-daa4-4911-9e8f-987096c69a3b,1000,7113545001,1113000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,21e1b867-0ce7-4b0f-998f-a3adeda614d7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,fb274c02-a254-42c3-b131-f0db8d736859,1000,7113545001,1113000004,,SEI,SEGINDUST,2025,HNL,27.8460,212.7060,115.8720,0.0000,297.2970,168.1680,0.0000,0.0000,55.1460,198.1980,0.0000,19.6860,,,t,t,1,f16321b7-c80a-4a3c-b41a-7d6669b5d8db
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,01a1c4f8-15aa-4a6e-ac32-0ad6ad82a6bb,1000,7113545001,1113000005,,SEI,SEGINDUST,2025,HNL,139.2300,212.7060,0.0000,0.0000,81.0810,84.0840,42.0420,105.3000,0.0000,14.1570,43.7580,0.0000,,,t,t,1,00130aa8-6883-47de-84e7-083fafbe6eb7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,75895947-16cd-4c88-b1d4-e1fde52c7d3b,1000,7113545001,1113000006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2384ec1f-c7c9-4f82-b5d3-a7bf0e368256
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,04469abb-b799-4636-895b-8d536eb11095,1000,7113545001,1113000007,,SEI,SEGINDUST,2025,HNL,167.0760,744.4710,173.8080,14.1570,189.1890,1178.0340,14.0140,1474.2000,110.2920,155.7270,14.5860,78.7440,,,t,t,1,bd37e0dd-3ca0-48f9-9856-79a1baa71e26
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,99389191-4270-4b85-a8a2-1968008e5974,1000,6232535001,1121101004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,83bba64d-22b4-4692-ae36-c1bb1e3daada
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,3cfd0a2e-252c-4264-8db1-8f3bc5884e83,1000,6232535001,1121201001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,57.9360,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,3ac745e4-6425-420b-84f7-9f6132c76acb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,706b761c-4e15-4683-a7fc-57d52f2d3fcf,1000,6232535001,1121201002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,57.9360,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,a9155d92-c33f-41e1-87a7-8e1b704119f4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,6983a434-f129-4a77-9e90-4090f9c9d3be,1000,6232535001,1121201003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,771c5994-1e2f-4e2a-b7e3-c1bacec39a80
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,8a9fad7f-9d7f-41fc-90b1-e81e6ec5de0a,1000,6232535001,1121201004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,f4596348-0992-486a-8dfe-979a1258d70c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,41cf5fd2-a675-4b10-972e-d162f519a6ff,1000,6232535001,1121201005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,ca063173-8119-4982-9888-843886f6f6a2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,093c82f3-b018-4392-8efd-fc11df3b9734,1000,6232535001,1121201006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,243c99c9-72a2-4d4f-8aae-bc0ba19b0978
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,9f752a71-616e-40ae-bd42-da74eb928b1d,1000,6232535001,1121201007,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5730,0.0000,0.0000,0.0000,,,t,t,1,a2801cfc-cad4-4c47-b934-8d40b1414c8c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,7fd3fa68-a91e-4fb2-a0de-cafab436e142,1000,6232535001,1121299001,,SEI,SEGINDUST,2025,HNL,55.6920,0.0000,115.8720,56.6280,0.0000,0.0000,42.0420,0.0000,27.5730,56.6280,0.0000,0.0000,,,t,t,1,eccc7b88-f2e9-461e-bf64-bbfd610a5c42
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,77e8dde0-e3f4-4288-ad97-93a78c264104,9e004f39-0e05-438b-a5fc-7bc69d43a45d,1000,6232535001,1123313001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,cfccb768-f706-4500-8628-54c0033e3a90
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,3af68aec-cb58-45b0-bd83-9d98434e5de6,1000,6232535001,1122101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,072a444f-9707-4a50-8e51-a2caea19b56f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,0bea4011-aace-4775-99ea-16f9eb658536,1000,6232535001,1123101001,,SEI,SEGINDUST,2025,HNL,27.8460,106.3530,231.7440,42.4710,27.0270,168.1680,14.0140,105.3000,110.2920,14.1570,14.5860,19.6860,,,t,t,1,afaff5f4-126b-4b34-aa0e-2a13a50f58ee
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,6682807d-fe1d-4cc4-a503-3cfd8ef0d536,1000,6232535001,1123102001,,SEI,SEGINDUST,2025,HNL,0.0000,106.3530,289.6800,42.4710,27.0270,84.0840,28.0280,105.3000,110.2920,14.1570,14.5860,19.6860,,,t,t,1,14d64b17-4eab-477c-a81c-38a4a7622011
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,29b251bb-6c5f-4956-b13d-86dcfceba174,1000,6232535001,1123103001,,SEI,SEGINDUST,2025,HNL,27.8460,106.3530,347.6160,14.1570,54.0540,84.0840,42.0420,105.3000,110.2920,14.1570,14.5860,39.3720,,,t,t,1,e39ef2e7-a82f-4233-b510-eeb403644563
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,1de92786-193b-4f6d-9e4e-530b6f5e6cbd,1000,6232535001,1123104001,,SEI,SEGINDUST,2025,HNL,83.5380,106.3530,289.6800,14.1570,27.0270,84.0840,28.0280,105.3000,110.2920,14.1570,14.5860,19.6860,,,t,t,1,394f6870-e6d0-49ca-b9b5-3c83aa387f77
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,04eda946-21f9-4fc5-851b-628425d847ee,1000,6232535001,1123202001,,SEI,SEGINDUST,2025,HNL,27.8460,106.3530,289.6800,14.1570,54.0540,84.0840,28.0280,105.3000,55.1460,14.1570,14.5860,19.6860,,,t,t,1,8b99e32a-c179-4204-a944-8b94a441b315
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,6804935c-edf4-4a00-a8cd-9249e20492c0,1000,6232535001,1123205001,,SEI,SEGINDUST,2025,HNL,27.8460,106.3530,289.6800,28.3140,54.0540,84.0840,28.0280,105.3000,55.1460,42.4710,14.5860,19.6860,,,t,t,1,3ddef781-0649-4c20-829d-d74ff2724109
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,554ec594-97fd-4258-8ad1-c0ea7da4f768
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,6a69fb9f-ea79-445b-9f63-f096631038f9,1000,6232535001,1123305001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,858eb142-ab2f-44ac-8524-3d9f389fe5d8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,ffb57401-33ae-470c-b105-c41eaefdfa38,6a6e5151-f02d-4cf0-bf0b-2b6192b2a7cd,1000,6232535001,1123307001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,4eacccc5-35cf-46e0-bc4b-b2758bb88723
