id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
5c05804a-ef4a-4fa9-b88f-65a98da3a1fe,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000200,,,,,39.0244,36.9945,37.2932,37.5030,38.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,20.5000,553.6500,810.0400,205.0500,20.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,800.0002,20482.0049,30208.9837,7689.9902,770.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59950.9792,f,t,f,1
3c2b4865-c6e9-40b8-9a65-f2246d43ab9e,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000200,,,,,36.9425,37.3896,37.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1188.9500,1046.9500,1731.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,43922.7854,39145.0417,64965.4182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148033.2453,f,t,f,1
62b6bb3a-db7f-49e6-8f24-5bcf612919a6,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,21000201,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
ba8b6490-b1b6-4570-a4b4-b6c65e976ea6,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,21000201,,,,,39.0000,40.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,323.3600,576.8100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,12611.0400,23177.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35788.9385,f,t,f,1
9233a802-fe95-495e-9a9d-4538f5e89d33,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000201,,,,,40.0267,40.5732,39.3761,39.5377,38.8158,38.0000,38.8036,38.8036,38.8036,38.8036,38.8036,38.8036,,,17796.3300,12797.1300,22723.3100,11420.6500,5607.4000,2462.6000,11550.4187,2717.7456,2581.8583,2378.0274,2717.7456,6794.3639,,712328.3620,519220.5149,894755.3269,451546.2335,217655.7169,93578.8000,448197.8271,105458.3132,100185.3967,92276.0240,105458.3132,263645.7790,4004306.6074,f,t,f,1
4f764ebc-0177-4299-ba95-512c7276ef5c,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000201,,,,,38.3631,38.3211,38.2299,38.1979,39.0000,38.9436,38.8036,38.8036,38.8036,38.8036,38.8036,38.8036,,,26717.5000,13100.9600,14692.3600,11292.8000,3068.4000,2074.9500,5449.5813,1282.2544,1218.1417,1121.9726,1282.2544,3205.6361,,1024966.1243,502043.1983,561687.4536,431361.2451,119667.6000,80806.0228,211463.3729,49756.0868,47268.2833,43536.5760,49756.0868,124390.2210,3246702.2708,f,t,f,1
bc0777a0-482f-40cd-9186-9977e26da7da,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000220,,,,,0.0000,0.0000,28.2298,28.4018,29.1179,28.9182,28.3430,28.3430,28.3430,28.3430,28.3430,28.3430,,,0.0000,0.0000,1270.9400,628.1500,1239.0000,1134.3500,900.0000,82.2346,66.5136,88.7514,96.5322,89.9926,,0.0000,0.0000,35878.3820,17840.5907,36077.0781,32803.3602,25508.7000,2330.7753,1885.1950,2515.4809,2736.0121,2550.6603,160126.2345,f,t,f,1
32bfa8c7-823d-4def-8da5-cf58a1713091,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,21000220,,,,,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,336.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,8410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8410.0000,f,t,f,1
6c6e46d7-cb32-45b5-8c2e-ee2b84211206,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000240,,,,,27.0002,30.5045,27.0000,27.7582,30.8962,28.5459,28.9998,28.9998,28.9998,28.9998,28.9998,28.9998,,,4.9470,184.2100,5.1900,51.2180,40.5950,57.0390,60.0000,57.7832,73.4197,70.3291,90.7580,80.6268,,133.5700,5619.2339,140.1300,1421.7195,1254.2312,1628.2296,1739.9880,1675.7012,2129.1566,2039.5298,2631.9638,2338.1611,22751.6149,f,t,f,1
d6eb9a67-6c24-4fc8-a4d1-707787dce389,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000241,,,,,27.7498,28.3753,28.1655,28.6477,28.7676,28.6535,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,,,3035.1520,2658.5370,2815.5540,3205.9250,3768.4400,3436.7460,3100.0000,3074.5810,3289.0959,3170.6129,3214.2440,4061.9934,,84224.8610,75436.7849,79301.4862,91842.3776,108408.9745,98474.8015,88535.3800,87809.4184,93935.9211,90552.0703,91798.1658,116009.7191,1106329.9605,f,t,f,1
5e5b69a9-5baa-4c21-b498-60e6645899f6,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000260,,,,,35.6957,35.5914,0.0000,36.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,2660.4500,23.2500,0.0000,8.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,94966.6251,827.5000,0.0000,300.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96094.1253,f,t,f,1
de692341-1bdd-4317-9724-7f576ae0413f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000280,,,,,0.0000,27.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,14.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,404.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.9999,f,t,f,1
d36101be-7c79-42dc-aed5-7baadd5b3b6a,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,21000281,,,,,25.5259,25.8372,25.8582,25.8265,26.6695,26.3531,25.9140,25.9140,25.9140,25.9140,25.9140,25.9140,,,4623.1400,5567.5600,7231.3650,3644.1320,5909.3820,6567.1690,9925.9262,4759.7364,4152.4577,4777.9166,5014.0927,4611.1272,,118009.8093,143850.1612,186990.0824,94115.1751,157600.2632,173065.2614,257220.4515,123343.8091,107606.7888,123814.9308,129935.1982,119492.7503,1735044.6814,f,t,f,1
4404be66-c604-489b-9e2e-04c8fa4105eb,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,23000000,,,,,0.0000,0.0000,0.0000,53.0000,52.9071,53.0000,56.6849,56.6849,56.6849,56.6849,56.6849,56.6849,,,0.0000,0.0000,0.0000,10.5500,21.9500,12.3400,14.7376,14.1788,14.6266,14.2375,12.5859,13.7938,,0.0000,0.0000,0.0000,559.1500,1161.3108,654.0200,835.3994,803.7239,829.1074,807.0513,713.4305,781.9002,7145.0934,f,t,f,1
e85abe68-b658-4096-a98d-79cd192b4bae,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,23000000,,,,,0.0000,0.0000,0.0000,53.7508,0.0000,0.0000,56.6849,56.6849,56.6849,56.6849,56.6849,56.6849,,,0.0000,0.0000,0.0000,3.0500,0.0000,0.0000,12.4386,11.9670,12.3450,12.0166,10.6226,11.6421,,0.0000,0.0000,0.0000,163.9399,0.0000,0.0000,705.0808,678.3482,699.7751,681.1598,602.1410,659.9313,4190.3761,f,t,f,1
b0d4f948-d244-4154-a89d-77de16919f8a,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000000,,,,,0.0000,62.7483,60.2743,38.1794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,1.4700,15.7100,31.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,92.2400,946.9093,1200.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2239.5096,f,t,f,1
5a0e065b-ce16-43d1-9b27-f75a55c5de5e,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
65a13b8d-2fda-4fc5-bcb5-8343b9cc2f20,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,23000000,,,,,55.0000,0.0000,0.0000,57.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,2.0500,0.0000,0.0000,9.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,112.7500,0.0000,0.0000,564.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,677.0500,f,t,f,1
7ff8fc16-cfa6-4fc2-a438-e08120e6ba3e,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000000,,,,,53.7768,55.6498,55.7041,55.2249,55.8957,55.2477,56.6849,56.6849,56.6849,56.6849,56.6849,56.6849,,,341.7000,181.3000,226.8000,326.4300,237.2500,391.2700,305.9414,294.3416,303.6375,295.5603,261.2743,286.3505,,18375.5326,10089.3087,12633.6899,18027.0641,13261.2548,21616.7676,17342.2577,16684.7242,17211.6613,16753.8060,14810.3076,16231.7495,193038.1239,f,t,f,1
bb6b7381-b7d1-413a-85b4-e0ca19ceadbe,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000001,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
ea7b5cb1-3ca1-4e94-8e6f-3a984da5b000,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000001,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
ef828744-70a2-45ad-a20b-90faa9c749c8,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000002,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
8ea075df-f2fe-4ac2-b18c-19e4206b608e,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,23000005,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
31dc889d-36da-41e8-992b-6428cfed1146,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000005,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
764926c7-f1b1-46b3-991a-82b06c76d063,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,23000005,,,,,40.7022,40.0000,40.0000,40.4940,41.0000,41.0000,52.1476,52.1476,52.1476,52.1476,52.1476,52.1476,,,123.1200,262.8000,172.4700,246.0300,303.4900,340.2400,251.4244,255.5514,254.1097,257.8334,259.4343,255.7219,,5011.2549,10512.0000,6898.8000,9962.7388,12443.0900,13949.8400,13111.1790,13326.3922,13251.2110,13445.3930,13528.8761,13335.2834,138776.0584,f,t,f,1
5ded9f4d-e7b7-40c0-a9f7-e435eca22ecd,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,23000005,,,,,46.2957,50.5952,50.3816,51.0278,51.5749,51.6085,52.1476,52.1476,52.1476,52.1476,52.1476,52.1476,,,622.0900,613.7300,828.0200,616.7600,663.1880,802.9100,695.0108,706.4190,702.4338,712.7272,717.1526,706.8903,,28800.0920,31051.7921,41716.9724,31471.9059,34203.8548,41436.9807,36243.1452,36838.0554,36630.2368,37167.0129,37397.7869,36862.6326,429820.4679,f,t,f,1
ebf67004-3b0b-459c-8185-8ea8cdc3794b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000005,,,,,45.4039,47.2465,45.6110,49.0000,49.0000,49.0000,52.1476,52.1476,52.1476,52.1476,52.1476,52.1476,,,690.2000,1053.5000,1978.4000,695.7500,855.4000,862.3500,847.8032,861.7194,856.8580,869.4143,874.8126,862.2942,,31337.7718,49774.1877,90236.8024,34091.7500,41914.6000,42255.1500,44210.9022,44936.5986,44683.0882,45337.8692,45619.3775,44966.5730,559364.6706,f,t,f,1
e71f2802-29d1-4e4c-af83-b3c319e7d8db,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000005,,,,,46.3729,51.9956,51.9371,52.4281,52.7148,52.4814,52.1476,52.1476,52.1476,52.1476,52.1476,52.1476,,,5396.6300,4911.9500,5270.5000,4982.1500,5637.0500,5269.8500,5208.0668,5293.5542,5263.6905,5340.8246,5373.9863,5297.0853,,250257.3833,255399.7874,273734.4855,261204.6584,297155.9633,276569.1058,271588.1843,276046.1470,274488.8267,278511.1849,280240.4880,276230.2854,3271426.5001,f,t,f,1
6c07c860-31ec-4cae-b957-65c5a742dab9,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,23000010,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bca2c012-ac8b-4477-8add-b250c4a2d57f,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000011,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
9b38128e-a8e6-44dd-881a-48d8bc888d12,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000011,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
5a2b2252-d388-44ed-828c-997af00e5b62,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000012,,,,,36.8854,37.8848,37.8181,37.8268,37.8480,37.9218,37.9234,37.9234,37.9234,37.9234,37.9234,37.9234,,,1982.1500,1979.0000,2506.9500,1535.8000,2249.4000,1700.8500,3641.5823,3865.8873,3432.6894,3381.0865,3253.3566,2912.1416,,73112.3956,74974.0192,94808.0858,58094.3994,85135.2912,64499.2935,138101.1822,146607.5904,130179.2532,128222.2958,123378.3437,110438.3108,1227550.4608,f,t,f,1
96bfecad-a658-4b79-be5c-2b6ed32ddedf,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,23000018,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
9f0d740a-f4ea-46f0-b180-17d908f12fd4,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000018,,,,,23.4948,22.9794,23.6167,23.7103,26.4055,24.1768,25.2184,25.2184,25.2184,25.2184,25.2184,25.2184,,,47.7340,60.5760,70.1200,60.7330,45.7670,90.5000,100.3707,92.5151,92.0211,93.4488,92.3483,83.3824,,1121.5008,1392.0001,1656.0030,1439.9976,1208.5005,2188.0004,2531.1885,2333.0828,2320.6249,2356.6292,2328.8764,2102.7707,22979.1750,f,t,f,1
87217a3f-4760-4b68-baeb-92b93570a73d,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,23000018,,,,,23.6133,23.5906,23.2960,23.8623,23.6979,23.3473,25.2184,25.2184,25.2184,25.2184,25.2184,25.2184,,,110.7850,111.9090,164.8350,160.9230,109.7250,145.1130,156.9678,144.6826,143.9100,146.1428,144.4217,130.4002,,2615.9994,2640.0005,3839.9962,3839.9929,2600.2521,3387.9967,3958.4768,3648.6637,3629.1799,3685.4876,3642.0842,3288.4844,40776.6144,f,t,f,1
1f081846-e55f-48fc-b6f5-b28669b028ab,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,23000018,,,,,23.6250,23.6950,24.0109,24.8127,24.6873,24.5338,25.2184,25.2184,25.2184,25.2184,25.2184,25.2184,,,220.4440,141.8020,126.5260,202.5170,149.9150,161.0430,139.5216,128.6018,127.9151,129.8997,128.3700,115.9068,,5207.9895,3359.9984,3038.0031,5024.9936,3700.9966,3950.9968,3518.5115,3243.1316,3225.8142,3275.8626,3237.2860,2922.9840,43706.5679,f,t,f,1
b8827084-3aa3-4056-a40c-c58c439dab25,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,23000018,,,,,23.5478,23.6638,23.7397,23.7747,24.4366,24.2449,25.2184,25.2184,25.2184,25.2184,25.2184,25.2184,,,320.9260,328.6660,404.2170,362.3510,256.8990,344.0730,396.4462,365.4181,363.4668,369.1060,364.7592,329.3456,,7557.1013,7777.4865,9595.9903,8614.7863,6277.7381,8342.0155,9997.7389,9215.2598,9166.0511,9308.2628,9198.6434,8305.5691,103356.6430,f,t,f,1
a8df2184-2f24-4e8c-9ad1-a0eab9a045c0,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000018,,,,,25.2633,25.8523,24.8530,25.4385,23.5863,24.7434,25.2184,25.2184,25.2184,25.2184,25.2184,25.2184,,,387.4500,304.5400,578.3500,288.8500,151.8000,476.8000,269.4644,248.3746,247.0482,250.8812,247.9267,223.8561,,9788.2656,7873.0594,14373.7326,7347.9107,3580.4003,11797.6531,6795.4610,6263.6100,6230.1603,6326.8225,6252.3147,5645.2927,92274.6829,f,t,f,1
929fd0e0-93be-4cd9-9e38-53bf0e2f0226,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000018,,,,,24.8425,25.3299,25.1227,25.7346,25.1639,25.3063,25.2184,25.2184,25.2184,25.2184,25.2184,25.2184,,,2907.2700,3032.3700,3343.0500,2894.5500,2370.3900,3599.7100,3206.2249,2955.2877,2939.5064,2985.1135,2949.9589,2663.5547,,72223.8550,76809.6289,83986.4422,74490.0864,59648.2569,91095.3412,80855.8620,74527.6273,74129.6482,75279.7863,74393.2435,67170.5878,904610.3658,f,t,f,1
d4bbc770-c3cd-45e6-bb43-733f0a1cca54,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,23000019,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
3a2cefb6-e543-47eb-b2c8-c5142d60e108,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000019,,,,,0.0000,28.5000,27.4703,0.0000,0.0000,31.2502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,40.4000,20.2000,0.0000,0.0000,10.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,1151.4000,554.9001,0.0000,0.0000,317.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2023.4896,f,t,f,1
21364c4d-4f32-466d-87cd-700fb4ed5ac8,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,23000019,,,,,27.5001,28.5002,28.5001,28.5002,28.5001,28.5001,28.5002,28.5001,28.5001,28.5001,28.5001,28.5001,,,133.7000,119.7000,155.5500,119.4000,141.2000,135.4500,150.0000,112.6958,106.3408,117.0921,125.4000,122.2061,,3676.7634,3411.4739,4433.1906,3402.9239,4024.2141,3860.3385,4275.0300,3211.8416,3030.7234,3337.1366,3573.9125,3482.8861,43720.4346,f,t,f,1
8870caf7-f40b-4a38-9d82-d19e0787ab78,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,23000090,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
caf6d326-c1ff-4357-9b9a-e194fa3e271c,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,23000090,,,,,49.0385,50.0000,52.9605,50.4950,51.5192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,5.2000,5.1000,15.2000,5.0500,26.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,255.0002,255.0000,804.9996,254.9997,1339.4992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2909.4987,f,t,f,1
